rl1,rl2,rl3,rl45,fishery,gear,f_type,n,rl1_desc,rl3_desc,reporting_agency,gear_name,FisheryID,comment
1,F,2,18,46,S2_N,sport,1,AK,Southcentral AK,ADFG,Freshwater Sport (FF),"",""
1,F,2,23,46,S2_N,sport,1,AK,Southcentral AK,ADFG,Freshwater Sport (FF),"",""
1,M,1,01,40,S1_N,sport,1,AK,Southeast AK,NMFS,Marine Sport,"",""
1,M,1,13,40,S1_N,sport,1,AK,Southeast AK,NMFS,Marine Sport,"",""
1,M,1,50,40,S1_N,sport,1,AK,Southeast AK,NMFS,Marine Sport,"",""
1,M,1,67,40,S1_N,sport,1,AK,Southeast AK,NMFS,Marine Sport,"",""
1,M,1,89,40,S1_N,sport,1,AK,Southeast AK,NMFS,Marine Sport,"",""
1,M,1,DF,40,S1_N,sport,1,AK,Southeast AK,NMFS,Marine Sport,"",""
1,M,1,EB,40,S1_N,sport,1,AK,Southeast AK,NMFS,Marine Sport,"",""
1,M,1,NE,28,11_4,net,1,AK,Southeast AK,ADFG,Traditional Set Gillnet,"",""
1,M,1,NE,56,U_N,escp,1,AK,Southeast AK,ADFG,Subsistence,"",""
1,M,1,NE,90,11_N,,1,AK,Southeast AK,ADFG,Traditional Multiple/Unknown gear,"",""
1,M,1,NW,64,41_N,,1,AK,Southeast AK,ADFG,Test Fish Run Strength,"",""
1,M,1,SE,49,P_N,sport,1,AK,Southeast AK,ADFG,Personal Use,"",""
1,M,1,SW,20,11_3,net,1,AK,Southeast AK,ADFG,Traditional Drift Gillnet,"",""
1,M,2,44,40,S1_N,sport,1,AK,Southcentral AK,NMFS,Marine Sport,"",""
1,M,2,PW,26,12_1,net,1,AK,Southcentral AK,ADFG,Terminal Area Purse Seine,"",""
1,M,2,PW,28,11_4,net,1,AK,Southcentral AK,ADFG,Traditional Set Gillnet,"",""
1,M,2,PW,64,41_N,,1,AK,Southcentral AK,ADFG,Test Fish Run Strength,"",""
1,M,2,PW,64,42_N,,1,AK,Southcentral AK,ADFG,Test Fish Special Study,"",""
1,M,2,PW,79,J_N,,1,AK,Southcentral AK,ADFG,Juvenile,"",""
1,M,4,KD,56,U_N,escp,1,AK,Westward AK,ADFG,Subsistence,"",""
2,F,S,99,50,,escp,122384,BC,S of Cape Caution,,,"",""
2,M,S,02,10,33,troll,39131,BC,S of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,S,22,40,07,sport,34262,BC,S of Cape Caution,CDFO,Rod and Reel,"",""
2,M,S,02,10,30,troll,33424,BC,S of Cape Caution,CDFO,Troll - General,"",""
2,F,S,99,54,,escp,23933,BC,S of Cape Caution,,,"",""
2,M,S,01,10,30,troll,20047,BC,S of Cape Caution,CDFO,Troll - General,"",""
2,M,S,01,10,33,troll,15689,BC,S of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,N,06,10,33,troll,14644,BC,N of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,S,13,23,20,net,12738,BC,S of Cape Caution,WDFW,Reef Net,"",""
2,M,S,04,10,30,troll,7499,BC,S of Cape Caution,CDFO,Troll - General,"",""
2,F,N,99,54,,escp,6049,BC,N of Cape Caution,,,"",""
2,M,S,23,40,07,sport,6031,BC,S of Cape Caution,CDFO,Rod and Reel,"",""
2,M,S,11,23,20,net,5808,BC,S of Cape Caution,WDFW,Reef Net,"",""
2,M,N,57,10,33,troll,5557,BC,N of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,S,24,40,07,sport,4919,BC,S of Cape Caution,CDFO,Rod and Reel,"",""
2,M,S,04,10,33,troll,4863,BC,S of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,S,27,40,07,sport,4505,BC,S of Cape Caution,CDFO,Rod and Reel,"",""
2,M,N,06,10,31,troll,4152,BC,N of Cape Caution,CDFO,Troll - Freezer Boat,"",""
2,M,S,02,10,32,troll,4145,BC,S of Cape Caution,CDFO,Troll - Day Boat,"",""
2,M,N,12,23,20,net,3960,BC,N of Cape Caution,WDFW,Reef Net,"",""
2,F, ,29,46,07,sport,3828,BC,,CDFO,Rod and Reel,"",""
2,M,N,09,23,20,net,3310,BC,N of Cape Caution,WDFW,Reef Net,"",""
2,M,N,09,23,10,net,2413,BC,N of Cape Caution,WDFW,Hook & Line,"",""
2,M,N,25,40,07,sport,2305,BC,N of Cape Caution,CDFO,Rod and Reel,"",""
2,M,*,60,23,15,net,2228,BC,,CDFO,Mixed Net,"",""
2,M,S,04,10,32,troll,2143,BC,S of Cape Caution,CDFO,Troll - Day Boat,"",""
2,M,N,26,40,07,sport,2075,BC,N of Cape Caution,CDFO,Rod and Reel,"",""
2,M,S,11,23,15,net,1929,BC,S of Cape Caution,CDFO,Mixed Net,"",""
2,M,S,13,23,15,net,1809,BC,S of Cape Caution,CDFO,Mixed Net,"",""
2,M,N,12,23,15,net,1745,BC,N of Cape Caution,CDFO,Mixed Net,"",""
2,M,S,01,10,32,troll,1732,BC,S of Cape Caution,CDFO,Troll - Day Boat,"",""
2,M,S,13,23,10,net,1717,BC,S of Cape Caution,WDFW,Hook & Line,"",""
2,M,N,09,23,15,net,1633,BC,N of Cape Caution,CDFO,Mixed Net,"",""
2,M,N,57,10,30,troll,1477,BC,N of Cape Caution,CDFO,Troll - General,"",""
2,F,N,99,50,,escp,1373,BC,N of Cape Caution,,,"",""
2,M,N,06,10,32,troll,1249,BC,N of Cape Caution,CDFO,Troll - Day Boat,"",""
2,M,N,06,10,30,troll,1197,BC,N of Cape Caution,CDFO,Troll - General,"",""
2,M,S,21,23,20,net,1066,BC,S of Cape Caution,WDFW,Reef Net,"",""
2,M,S,08,20,10,net,1052,BC,S of Cape Caution,CDFO,Gillnet,"",""
2,M,S,24,42,95,sport,1011,BC,S of Cape Caution,WDFW,Marine Sport,"",""
2,M,S,02,10,31,troll,866,BC,S of Cape Caution,CDFO,Troll - Freezer Boat,"",""
2,M,S,11,23,10,net,787,BC,S of Cape Caution,WDFW,Hook & Line,"",""
2,M,S,10,23,10,net,766,BC,S of Cape Caution,WDFW,Hook & Line,"",""
2,M,N,56,10,33,troll,753,BC,N of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,N,12,23,10,net,717,BC,N of Cape Caution,WDFW,Hook & Line,"",""
2,M,S,10,23,20,net,598,BC,S of Cape Caution,WDFW,Reef Net,"",""
2,M,*,60,23,20,net,422,BC,,WDFW,Reef Net,"",""
2,M,S,21,23,10,net,389,BC,S of Cape Caution,WDFW,Hook & Line,"",""
2,F,S,75,23,10,net,358,BC,S of Cape Caution,WDFW,Hook & Line,"",""
2,M,S,61,40,07,sport,337,BC,S of Cape Caution,CDFO,Rod and Reel,"",""
2,M,S,17,10,33,troll,244,BC,S of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,S,28,40,07,sport,235,BC,S of Cape Caution,CDFO,Rod and Reel,"",""
2,M,S,62,40,07,sport,225,BC,S of Cape Caution,CDFO,Rod and Reel,"",""
2,F,N,TK,24,10,net,165,BC,N of Cape Caution,CCT,Hook & Line,"",""
2,M,S,AI,23,10,net,148,BC,S of Cape Caution,WDFW,Hook & Line,"",""
2,M,S,24,41,95,sport,146,BC,S of Cape Caution,WDFW,Marine Sport,"",""
2,M,S,01,10,31,troll,135,BC,S of Cape Caution,CDFO,Troll - Freezer Boat,"",""
2,M,*,60,23,10,net,133,BC,,WDFW,Hook & Line,"",""
2,F,S,74,23,10,net,131,BC,S of Cape Caution,WDFW,Hook & Line,"",""
2,M, ,15,10,33,troll,124,BC,,CDFO,Troll - Ice Boat,"",""
2,M,S,20,23,20,net,119,BC,S of Cape Caution,WDFW,Reef Net,"",""
2,M,*,47,23,20,net,115,BC,,WDFW,Reef Net,"",""
2,M,S,20,23,10,net,109,BC,S of Cape Caution,WDFW,Hook & Line,"",""
2,M,N,56,10,31,troll,105,BC,N of Cape Caution,CDFO,Troll - Freezer Boat,"",""
2,M,S,58,25,20,net,100,BC,S of Cape Caution,CDFO,Seine,"",""
2,M,S,AI,23,20,net,95,BC,S of Cape Caution,WDFW,Reef Net,"",""
2,M,S,21,23,15,net,89,BC,S of Cape Caution,CDFO,Mixed Net,"",""
2,M,S,10,23,15,net,81,BC,S of Cape Caution,CDFO,Mixed Net,"",""
2,M,N,56,10,30,troll,71,BC,N of Cape Caution,CDFO,Troll - General,"",""
2,M,S,20,23,15,net,67,BC,S of Cape Caution,CDFO,Mixed Net,"",""
2,F,N,36,23,10,net,64,BC,N of Cape Caution,WDFW,Hook & Line,"",""
2,M,S,TS,18,33,troll,56,BC,S of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,N,57,10,32,troll,52,BC,N of Cape Caution,CDFO,Troll - Day Boat,"",""
2,F,N,ST,24,10,net,51,BC,N of Cape Caution,CCT,Hook & Line,"",""
2,M, ,BM,49,07,sport,50,BC,,CDFO,Rod and Reel,"",""
2,M,S,24,40,95,sport,47,BC,S of Cape Caution,WDFW,Marine Sport,"",""
2,M,S,TN,18,33,troll,47,BC,S of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,S,AF,32,10,net,41,BC,S of Cape Caution,CDFO,Gillnet,"",""
2,M,*,47,23,10,net,35,BC,,WDFW,Hook & Line,"",""
2,M,N,18,10,33,troll,24,BC,N of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,S,17,10,30,troll,23,BC,S of Cape Caution,CDFO,Troll - General,"",""
2,F,S,78,32,70,net,18,BC,S of Cape Caution,CDFO,Beach Seine,"",""
2,M,N,SK,61,10,,17,BC,N of Cape Caution,CDFO,Gillnet,"",""
2,M,S,13,61,10,,13,BC,S of Cape Caution,CDFO,Gillnet,"",""
2,M, ,19,23,20,net,9,BC,,WDFW,Reef Net,"",""
2,M,S,11,61,10,,9,BC,S of Cape Caution,CDFO,Gillnet,"",""
2,M,S,70,31,10,net,9,BC,S of Cape Caution,CDFO,Gillnet,"",""
2,M,N,50,23,20,net,8,BC,N of Cape Caution,WDFW,Reef Net,"",""
2,M,N,33,23,20,net,7,BC,N of Cape Caution,WDFW,Reef Net,"",""
2,M,N,57,10,31,troll,7,BC,N of Cape Caution,CDFO,Troll - Freezer Boat,"",""
2,M, ,19,23,10,net,6,BC,,WDFW,Hook & Line,"",""
2,F,N,ST,24,11,net,5,BC,N of Cape Caution,CCT,Dip Bag Net,"",""
2,M,N,36,23,10,net,5,BC,N of Cape Caution,WDFW,Hook & Line,"",""
2,F,S,78,32,00,net,4,BC,S of Cape Caution,CDFO,Unspecified Net,"",""
2,M, ,BM,39,10,net,4,BC,,CDFO,Gillnet,"",""
2,F, ,BF,39,10,net,3,BC,,CDFO,Gillnet,"",""
2,F, ,BF,49,07,sport,3,BC,,CDFO,Rod and Reel,"",""
2,M,N,33,23,10,net,3,BC,N of Cape Caution,WDFW,Hook & Line,"",""
2,F,N,42,32,13,net,2,BC,N of Cape Caution,CDFO,Drift Net,"",""
2,F,S,78,32,13,net,2,BC,S of Cape Caution,CDFO,Drift Net,"",""
2,M, ,19,23,15,net,2,BC,,CDFO,Mixed Net,"",""
2,F,N,TK,39,10,net,1,BC,N of Cape Caution,CDFO,Gillnet,"",""
2,F,S,79,32,11,net,1,BC,S of Cape Caution,CDFO,Set Net,"",""
2,F,S,79,32,70,net,1,BC,S of Cape Caution,CDFO,Beach Seine,"",""
2,M, ,48,90,15,,1,BC,,CDFO,Mixed Net,"",""
2,M,N,05,10,33,troll,1,BC,N of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,N,56,10,32,troll,1,BC,N of Cape Caution,CDFO,Troll - Day Boat,"",""
2,M,S,04,10,31,troll,1,BC,S of Cape Caution,CDFO,Troll - Freezer Boat,"",""
2,M,S,14,10,33,troll,1,BC,S of Cape Caution,CDFO,Troll - Ice Boat,"",""
2,M,S,17,10,31,troll,1,BC,S of Cape Caution,CDFO,Troll - Freezer Boat,"",""
2,M,S,51,23,20,net,1,BC,S of Cape Caution,WDFW,Reef Net,"",""
2,M,S,63,23,10,net,1,BC,S of Cape Caution,WDFW,Hook & Line,"",""
3,F,4,20,50,01,escp,209150,WA,Columbia,WDFW,Hatchery,"",""
3,F,1,05,50,01,escp,119896,WA,Puget Sound,WDFW,Hatchery,"",""
3,F,1,02,50,01,escp,79150,WA,Puget Sound,WDFW,Hatchery,"",""
3,F,1,03,50,01,escp,76865,WA,Puget Sound,WDFW,Hatchery,"",""
3,F,2,18,50,01,escp,75682,WA,Coastal,WDFW,Hatchery,"",""
3,F,2,17,50,01,escp,60780,WA,Coastal,WDFW,Hatchery,"",""
3,F,2,19,50,01,escp,55177,WA,Coastal,WDFW,Hatchery,"",""
3,F,1,04,50,01,escp,52342,WA,Puget Sound,WDFW,Hatchery,"",""
3,F,2,17,50,50,escp,45403,WA,Coastal,CDFW,Hatchery,"",""
3,F,1,04,50,50,escp,42390,WA,Puget Sound,CDFW,Hatchery,"",""
3,F,2,17,22,,net,39245,WA,Coastal,,,"",""
3,F,1,05,23,16,net,34858,WA,Puget Sound,WDFW,Set Gillnet,"",""
3,M,1,11,45,95,sport,21816,WA,Puget Sound,WDFW,Marine Sport,"",""
3,F,1,05,50,50,escp,20651,WA,Puget Sound,CDFW,Hatchery,"",""
3,M,3,21,41,95,sport,19734,WA,Ocean,WDFW,Marine Sport,"",""
3,M,3,21,42,95,sport,18824,WA,Ocean,WDFW,Marine Sport,"",""
3,M,3,22,41,95,sport,17745,WA,Ocean,WDFW,Marine Sport,"",""
3,M,1,05,23,12,net,17295,WA,Puget Sound,CDFO,Dip Net,"",""
3,M,3,24,15,40,troll,14249,WA,Ocean,WDFW,Treaty Troll,"",""
3,F,2,18,52,04,escp,13974,WA,Coastal,WDFW,Fish Trap,"",""
3,M,2,19,22,14,net,13939,WA,Coastal,WDFW,Non-treaty Drift Gillnet,"",""
3,F,2,18,22,,net,12876,WA,Coastal,,,"",""
3,M,1,05,23,52,net,12737,WA,Puget Sound,WDFW,Mixed Net,"",""
3,F,1,01,50,01,escp,11689,WA,Puget Sound,WDFW,Hatchery,"",""
3,M,1,04,23,16,net,10856,WA,Puget Sound,WDFW,Set Gillnet,"",""
3,M,1,04,23,12,net,10790,WA,Puget Sound,CDFO,Dip Net,"",""
3,F,1,08,50,50,escp,10486,WA,Puget Sound,CDFW,Hatchery,"",""
3,F,2,17,50,,escp,10411,WA,Coastal,,,"",""
3,F,1,02,23,17,net,10316,WA,Puget Sound,WDFW,Treaty Drift Gillnet,"",""
3,M,1,14,45,95,sport,10103,WA,Puget Sound,WDFW,Marine Sport,"",""
3,F,1,01,50,50,escp,9935,WA,Puget Sound,CDFW,Hatchery,"",""
3,F,1,02,52,04,escp,9848,WA,Puget Sound,WDFW,Fish Trap,"",""
3,F,1,05,23,17,net,9768,WA,Puget Sound,WDFW,Treaty Drift Gillnet,"",""
3,M,3,22,42,95,sport,9450,WA,Ocean,WDFW,Marine Sport,"",""
3,M,1,05,23,17,net,9224,WA,Puget Sound,WDFW,Treaty Drift Gillnet,"",""
3,M,3,24,42,95,sport,8750,WA,Ocean,WDFW,Marine Sport,"",""
3,F,1,05,23,49,net,7914,WA,Puget Sound,WDFW,Mixed Gillnet,"",""
3,M,4,20,42,95,sport,7835,WA,Columbia,WDFW,Marine Sport,"",""
3,M,1,03,23,52,net,7119,WA,Puget Sound,WDFW,Mixed Net,"",""
3,M,1,01,23,17,net,7114,WA,Puget Sound,WDFW,Treaty Drift Gillnet,"",""
3,M,1,07,23,17,net,7006,WA,Puget Sound,WDFW,Treaty Drift Gillnet,"",""
3,F,4,20,50,50,escp,6738,WA,Columbia,CDFW,Hatchery,"",""
3,M,1,01,23,49,net,6481,WA,Puget Sound,WDFW,Mixed Gillnet,"",""
3,F,2,17,22,49,net,5473,WA,Coastal,WDFW,Mixed Gillnet,"",""
3,M,1,03,23,17,net,5296,WA,Puget Sound,WDFW,Treaty Drift Gillnet,"",""
3,F,1,03,50,50,escp,4832,WA,Puget Sound,CDFW,Hatchery,"",""
3,M,1,13,45,95,sport,4787,WA,Puget Sound,WDFW,Marine Sport,"",""
3,M,1,01,23,52,net,4612,WA,Puget Sound,WDFW,Mixed Net,"",""
3,F,4,20,54,03,escp,4469,WA,Columbia,WDFW,Spawning Ground,"",""
3,M,2,18,22,14,net,4213,WA,Coastal,WDFW,Non-treaty Drift Gillnet,"",""
3,M,1,03,23,16,net,3750,WA,Puget Sound,WDFW,Set Gillnet,"",""
3,F,1,08,50,01,escp,3371,WA,Puget Sound,WDFW,Hatchery,"",""
3,F,1,04,52,04,escp,3265,WA,Puget Sound,WDFW,Fish Trap,"",""
3,M,1,02,23,17,net,3212,WA,Puget Sound,WDFW,Treaty Drift Gillnet,"",""
3,M,1,01,50,50,escp,3003,WA,Puget Sound,CDFW,Hatchery,"",""
3,M,3,23,42,95,sport,2997,WA,Ocean,WDFW,Marine Sport,"",""
3,M,1,05,23,16,net,2947,WA,Puget Sound,WDFW,Set Gillnet,"",""
3,M,1,07,23,52,net,2741,WA,Puget Sound,WDFW,Mixed Net,"",""
3,F,1,05,52,04,escp,2737,WA,Puget Sound,WDFW,Fish Trap,"",""
3,M,1,12,45,95,sport,2667,WA,Puget Sound,WDFW,Marine Sport,"",""
3,M,3,22,10,41,troll,2620,WA,Ocean,WDFW,Troll (Non-treaty),"",""
3,M,3,24,10,41,troll,2577,WA,Ocean,WDFW,Troll (Non-treaty),"",""
3,F,1,08,50,,escp,2513,WA,Puget Sound,,,"",""
3,M,3,23,15,40,troll,2320,WA,Ocean,WDFW,Treaty Troll,"",""
3,M,4,20,41,95,sport,2194,WA,Columbia,WDFW,Marine Sport,"",""
3,M,1,05,23,14,net,2153,WA,Puget Sound,WDFW,Non-treaty Drift Gillnet,"",""
3,F,4,20,46,96,sport,2078,WA,Columbia,WDFW,Freshwater Sport,"",""
3,F,1,01,23,17,net,1946,WA,Puget Sound,WDFW,Treaty Drift Gillnet,"",""
3,M,3,24,41,95,sport,1931,WA,Ocean,WDFW,Marine Sport,"",""
3,F,1,04,23,10,net,1899,WA,Puget Sound,WDFW,Hook & Line,"",""
3,F,2,17,53,,escp,1833,WA,Coastal,,,"",""
3,F,2,18,46,96,sport,1791,WA,Coastal,WDFW,Freshwater Sport,"",""
3,F,1,04,52,03,escp,1629,WA,Puget Sound,WDFW,Spawning Ground,"",""
3,M,1,03,23,49,net,1609,WA,Puget Sound,WDFW,Mixed Gillnet,"",""
3,M,1,04,23,17,net,1606,WA,Puget Sound,WDFW,Treaty Drift Gillnet,"",""
3,F,1,05,50,,escp,1605,WA,Puget Sound,,,"",""
3,M,1,05,23,19,net,1603,WA,Puget Sound,WDFW,Non-treaty Purse Seine,"",""
3,M,1,04,23,52,net,1567,WA,Puget Sound,WDFW,Mixed Net,"",""
3,F,2,17,23,16,net,1522,WA,Coastal,WDFW,Set Gillnet,"",""
3,M,1,01,23,14,net,1481,WA,Puget Sound,WDFW,Non-treaty Drift Gillnet,"",""
3,F,1,04,23,16,net,1475,WA,Puget Sound,WDFW,Set Gillnet,"",""
3,F,4,20,52,04,escp,1474,WA,Columbia,WDFW,Fish Trap,"",""
3,F,1,04,23,11,net,1394,WA,Puget Sound,WDFW,Dip Bag Net,"",""
3,F,1,08,23,16,net,1354,WA,Puget Sound,WDFW,Set Gillnet,"",""
3,M,3,21,10,41,troll,1348,WA,Ocean,WDFW,Troll (Non-treaty),"",""
3,F,2,17,24,,net,1293,WA,Coastal,,,"",""
3,M,1,07,23,29,net,1268,WA,Puget Sound,WDFW,Treaty Purse Seine,"",""
3,M,1,05,23,29,net,1206,WA,Puget Sound,WDFW,Treaty Purse Seine,"",""
3,F,1,02,54,03,escp,1202,WA,Puget Sound,WDFW,Spawning Ground,"",""
3,M,3,23,10,41,troll,1155,WA,Ocean,WDFW,Troll (Non-treaty),"",""
3,F,2,18,22,17,net,1141,WA,Coastal,WDFW,Treaty Drift Gillnet,"",""
